word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
358,bexhill,high_maturity,1491,achaille,0.53333336,0.7756854703540819,1.0,0.0106230425,0.82142943,0.012932386,0.9366492014286676,0.9737842705623374,0.15699053,0.12965213,0.15889755,0.13726917,0.12391903,0.0923552,0.101698115,0.2781403279185696,1.0,0.009309173,0.7905944,0.011774903,0.934245754949623,0.9474069507590352,0.19746818,0.13421829,0.078662194,0.13961567,0.1566673,0.05767779,0.06721076,0.4029109283133676,1.0,0.010713677,0.673612,0.01590482,0.5174745554225234,0.8123393682850599,0.18844473,0.1380168,-0.021921558,0.036598325,0.11074747,0.027104832,0.026966833,0.3506617983081083,1.0,0.0035443965,0.18885498,0.01876782,0.0018316262937919,0.0102241541905657,0.03987466,0.024542809,0.091409035,0.09151968,0.13298245,0.14029479,0.11439102,1.54872075,0.95907634,1,1,1,1,0.4518496312235318,-0.124770600394798,-0.0522491300052593,1.2996826245321822,True,2.28,bexhill,English,True,mature,0.7769250000000001,strong,True,mature_readable,230,0.3573355972766876
1256,winemeatlessjovi,high_maturity,923,bitmeasles,0.53846157,1.2541110845705798,1.0,0.012318618,0.7086793,0.017382499,0.9737229102167182,0.9737139123203042,0.19251677,0.15220697,-0.013994383,-0.034095075,-0.12203694,-0.17646584,-0.15507545,0.8484181946557031,1.0,0.009491319,0.64653236,0.0146803465,0.960803324099723,0.956312349501204,0.23337962,0.190551,-0.031430498,-0.0025972668,-0.053347524,-0.15358022,-0.15122621,0.8550699658544448,1.0,0.011907926,0.6827957,0.017439954,0.7999026402793165,0.8588725210984257,0.22039655,0.18514231,-0.08938372,-0.085136384,-0.05152614,-0.14430173,-0.13896759,-0.172831319319992,1.0,0.0061666253,0.33338675,0.018496912,0.0013557071085954,0.00168135686628,0.020341128,0.027063107,-0.011294882,0.009082051,0.03692114,0.057849914,0.040727656,1.2284829925,0.92722887,3,3,3,3,0.6961919814401839,-0.0066517711987417,-1.027901285174437,0.2889703423683299,False,0.0,winemeatlessjovi,CLIPese,True,mature,0.770275,strong,True,mature_readable,231,0.34278202056884766
1225,cucumber,high_maturity,27,cubecube,0.75,-0.0443286031213969,1.0,0.010987983,0.71169406,0.015439195,0.9430399141959704,0.9737259154224706,0.11707007,0.07078799,0.12894365,0.12939876,0.06418977,0.030896947,-7.48476e-05,0.2578715975088305,1.0,0.009532859,0.7451755,0.01279277,0.973790322580645,0.9737262485286698,0.18536095,0.1306105,0.07816987,0.11722402,0.15417403,-0.0035046665,-0.030577963,0.6052413466576627,1.0,0.010981056,0.7144987,0.015368896,0.947403934938561,0.947386862390735,0.2181172,0.12757967,-0.022969976,0.0005755294,0.06602331,-0.08125711,-0.10577083,0.1356955319381823,1.0,0.00443958,0.2126086,0.020881468,0.0038986927287286,0.0130559690897451,0.023669051,0.020274049,0.014835157,0.0073230444,0.092281505,0.053176098,0.017327052,1.234471975,0.91257936,1,1,1,1,0.2386199682458196,-0.3473697491488322,-0.4695458147194804,-0.1949651370962517,True,3.41,cucumber,English,True,mature,0.78545,strong,True,mature_readable,232,0.3772772252559662
1055,bandanna,high_maturity,719,banana,0.85714287,0.2666198829477972,1.0,0.010681402,0.77164084,0.013842453,0.8764926412216278,0.9513056289372078,0.15143739,0.08387615,0.20231092,0.18421966,0.10179669,0.10824065,0.09886139,0.9394688070876496,1.0,0.0084781945,0.7877586,0.010762427,0.8980493795839292,0.9737172290827444,0.25405115,0.17821483,0.1875574,0.2020196,0.19182181,0.11081774,0.10787471,0.7608682272974809,1.0,0.010229814,0.675735,0.015138796,0.7436656249320243,0.8666088227815915,0.2316101,0.15467143,0.065348916,0.07385546,0.08668134,0.013364285,0.010124697,0.1983962307593023,1.0,0.003324197,0.18952288,0.017539818,0.0014506029924881,0.0041989950126468,0.03855066,0.028396877,0.15427677,0.21177651,0.24798067,0.256725,0.20840533,1.273734075,0.9495599,2,2,2,2,0.5413382870230575,0.1786005797901686,-0.5624719965381786,0.5809452023169073,True,2.32,bandanna,English,True,mature,0.8601,strong,True,mature_readable,233,0.5435146689414978
1528,rubiamiibo,high_maturity,1585,orbminion,0.6315789,0.9601474029053374,1.0,0.010644327,0.75824213,0.014038163,0.7393624762581481,0.8907841704496573,0.18647598,0.1576969,0.15261166,0.12032693,0.03241407,-0.055988662,-0.073269874,0.5045974642576943,1.0,0.009062131,0.748848,0.012101429,0.9105813520287204,0.8941754385964913,0.22637141,0.16802916,0.1244721,0.12652725,0.054020178,-0.102939904,-0.14457315,-0.1655744532219951,1.0,0.010531822,0.62876546,0.01675,0.1767932185240494,0.2989305621188268,0.16922572,0.120448016,0.1045029,0.07507577,0.09281197,-0.03720551,-0.089772806,1.981228305098886,1.0,0.0045464435,0.23135205,0.019651623,0.0344003368775893,0.0368426671269078,0.057163287,0.04926406,0.17743723,0.1505195,0.14634943,0.046846297,0.042085167,1.187171225,0.90756637,2,2,2,2,0.8200996797599807,0.6701719174796894,2.146802758320881,0.0199829075604058,False,0.0,rubiamiibo,CLIPese,True,mature,0.7528250000000001,strong,True,mature_readable,234,0.3737182021141052
1273,starcruises,high_maturity,1344,staffies,0.6315789,0.0488740671348995,1.0,0.011874747,0.78419095,0.015142674,0.8733820886313644,0.9361372180451129,0.11816575,0.09649157,0.12698959,0.12411849,0.05060016,0.08437606,0.0913335,0.2292710777222235,1.0,0.010101476,0.79840183,0.01265212,0.9222818638647784,0.9352563239694752,0.17290914,0.1548858,0.09093757,0.15661564,0.14658755,0.1023789,0.11960911,-0.1287152449548243,1.0,0.011954833,0.7049837,0.016957602,0.1402844724657445,0.2973617096919304,0.15576312,0.14142938,0.06875177,0.111937284,0.11230369,0.09302685,0.10363615,0.1315086888059097,1.0,0.003929563,0.22572975,0.017408263,0.0009458815487545,0.0059439756096231,0.02625205,0.030940866,0.058427226,0.13213432,0.11768347,0.12405001,0.13867638,1.2268681099999998,0.9502998,2,2,2,2,0.0702346471770521,0.3579863226770478,0.260223933760734,0.1605982120900194,False,0.0,starcruises,CLIPese,True,mature,0.7544,strong,True,mature_readable,235,0.316179484128952
1084,atarshark,high_maturity,1746,abstrshrek,0.7368421,0.4650041137191006,1.0,0.01053743,0.71832967,0.01466935,0.961168164313222,0.9614035087719298,0.15510875,0.09969936,0.15851517,0.106873795,0.07453522,0.04091397,0.014945369,0.8284629826752757,1.0,0.008933101,0.7300737,0.012235889,0.8817768104471707,0.9739072256913468,0.23686042,0.17608173,0.13135724,0.12814936,0.15579145,0.018107003,0.043897677,0.7353752321171564,1.0,0.010584117,0.649526,0.01629514,0.6376560208016421,0.8488806303290032,0.22278301,0.16127796,0.025051238,0.011196451,0.09747011,-0.06393254,-0.033353984,1.5577239712712396,1.0,0.0041874517,0.17338827,0.02415072,0.034154080972838,0.0318385186082344,0.05020975,0.041244533,0.11573787,0.15951633,0.20454079,0.16841835,0.16808476,1.267426825,0.941056,2,2,2,2,0.8966415749456931,0.0930877505581193,0.8223487391540832,0.6959014609615795,False,0.0,atarshark,CLIPese,True,mature,0.7997749999999999,strong,True,mature_readable,236,0.41558825969696045
360,chinchilla,high_maturity,340,clipchiclip,0.5714286,0.4885700377762435,1.0,0.010286727,0.69370145,0.014828753,0.9224263488910956,0.9221233230134158,0.174277,0.10035211,0.13336527,0.07589878,-0.0106785055,0.028396863,0.01358862,0.5592108372845342,1.0,0.008934378,0.72408664,0.012338824,0.9137997432605904,0.9434885290148448,0.22650206,0.15492451,0.13555911,0.14322613,0.1215349,0.069770485,0.07173728,0.4060718625650834,1.0,0.010389201,0.62604535,0.016594967,0.4863736079743729,0.7735615882192309,0.20732349,0.12472949,0.025303127,0.04629447,0.11243569,0.04030562,0.024830567,0.6291005627505164,1.0,0.0039437036,0.15463711,0.025502957,0.0018701064263051,0.0126761008483987,0.0437639,0.031836677,0.113923706,0.10651646,0.1554093,0.14172015,0.097678244,1.548095725,0.9303492,3,3,3,3,0.5207383250940945,0.1531389747194508,0.223028700185433,0.9735111773373196,True,2.57,chinchilla,English,True,mature,0.759875,strong,True,mature_readable,237,0.36546698212623596
1340,banknomugshot,high_maturity,111,banknopassport,0.6666667,0.4115346627702902,1.0,0.011484583,0.71744967,0.016007511,0.925877192982456,0.9,0.13944836,0.1341043,0.1276031,0.11021504,0.090557605,0.03609261,0.02851913,0.7492629282712797,1.0,0.009580891,0.7037815,0.013613445,0.9068717534058612,0.9430576441102758,0.2126876,0.19971113,0.13819337,0.14841497,0.1105613,0.014091921,0.007062775,0.8218747419931972,1.0,0.0113056125,0.6760604,0.016722785,0.7755256172626785,0.7940245495416317,0.21323596,0.1951123,0.015401732,0.006781957,0.055140268,-0.049486455,-0.061895885,1.5502416197808675,1.0,0.004844889,0.25891078,0.018712582,0.0313063789214242,0.0326510203403038,0.037239622,0.049091727,0.09914155,0.09322021,0.14052646,0.09884247,0.055225093,1.213506275,0.9278062,4,4,4,4,0.8832284882039088,-0.0726118137219175,0.7283668777876703,0.3869721477125056,False,0.0,banknomugshot,CLIPese,True,mature,0.754475,strong,True,mature_readable,238,0.43356651067733765
1555,militarypretzels,high_maturity,1918,interpreted,0.5925926,0.2885004144905278,1.0,0.010499929,0.6328294,0.016592037,0.94818024157758,0.925677709538824,0.1264475,0.12133622,0.0960459,0.0707162,-0.00082198204,-0.08475591,-0.08592203,0.5279506011153181,1.0,0.009675052,0.6595474,0.014669229,0.9479335357624832,0.9506821712953972,0.18671279,0.18433833,0.051114455,0.020548457,0.0046532466,-0.13657509,-0.14503008,0.4708142867678013,1.0,0.010739866,0.61245507,0.017535761,0.7270956235976873,0.8414360613070607,0.1733402,0.1623397,-0.04679407,-0.055280104,-0.009271687,-0.22621673,-0.22291136,-1.4462530429157092,0.8888889,0.0036202066,0.16103694,0.022480598,0.0021979869493643,0.0017342211628007,0.0077479356,0.0018501099,0.085886165,0.054375693,0.13403329,0.08212429,0.028707542,1.1831781,0.9120028,2,2,2,2,-0.0397469351355154,0.0571363143475168,-1.9170673296835103,-0.5127595985374167,False,0.0,militarypretzels,CLIPese,True,mature,0.7127749999999999,strong,True,mature_readable,239,0.33736100792884827
1390,footbath,high_maturity,738,foxotters,0.5882353,0.4109389871810435,1.0,0.011354738,0.73272675,0.015496552,0.9737199171606084,0.9737213272956722,0.13074045,0.11169795,0.019682296,0.023385901,0.086540684,-0.059655942,-0.0035933894,0.4629264249499595,1.0,0.008947402,0.7356809,0.01216207,0.9342287505467268,0.942998185841172,0.18456478,0.1790439,-0.035195015,-0.018115051,0.03006106,-0.09939406,-0.05884463,0.4224477568301276,1.0,0.01069067,0.6922092,0.015444277,0.4016890214295222,0.8627725989331488,0.16740626,0.15621856,-0.07481467,-0.062019534,0.0559755,-0.1097749,-0.0723522,2.177565946387596,1.0,0.0040695914,0.20165524,0.020180935,0.0284857990504741,0.0521833779955637,0.044880453,0.04111444,0.009874566,0.033243682,0.12939286,0.060705297,0.095155366,1.20524265,0.9358769,2,2,2,2,0.8684697788371816,0.0404786681198319,1.7551181895574683,0.4615720546513779,True,1.23,footbath,English,True,mature,0.772375,strong,True,mature_readable,240,0.3591258227825165
1297,smolloaf,high_maturity,204,camouflaloaf,0.7,1.0483934082632025,1.0,0.01065088,0.7359583,0.014472124,0.93611548064018,0.9737487100103198,0.18231349,0.13760124,0.04077904,0.030678624,-0.025245896,0.01790915,-0.02739936,0.6752932128795486,1.0,0.008615015,0.7053198,0.012214338,0.8993483916259104,0.9561903808952036,0.21286395,0.18143027,0.012790607,0.07826106,0.06420429,0.020919446,0.014765991,0.4166491122896656,1.0,0.010539217,0.64737666,0.016279884,0.2814987815952021,0.7670333582568645,0.18552032,0.14990039,-0.014910512,0.015172859,0.06674786,0.011515072,0.0020565605,-0.2938562367204153,1.0,0.0036926698,0.19756714,0.018690709,0.0008503611096828,0.0053210856249713,0.022928411,0.012210366,0.057329357,0.115872055,0.11096497,0.13742521,0.13252762,1.222593265,0.93229896,2,2,2,2,0.4616198741780003,0.2586441005898829,-0.7105053490100809,0.1820530481058822,False,0.0,smolloaf,CLIPese,True,mature,0.7510499999999999,strong,True,mature_readable,241,0.3332718312740326
206,blackandwhitenationaldogday,high_maturity,331,blackandwhitelogo,0.72727275,0.9933472005512622,1.0,0.0112611735,0.72835124,0.015461185,0.8968685071082575,0.9101632758808658,0.17626359,0.16343512,0.09051521,0.050842196,-0.12532625,-0.16242284,-0.16635899,0.8932027589839295,1.0,0.00979502,0.7418576,0.01320337,0.8997311937822874,0.9222743039181782,0.2312519,0.21518968,0.034043267,0.07600687,-0.052884206,-0.123640776,-0.1446411,1.165864125858239,1.0,0.011687836,0.7379827,0.015837546,0.7680671850833068,0.8714767168330395,0.24082866,0.2217825,-0.037655994,0.0037298268,-0.052831005,-0.1420336,-0.175288,-1.9322704444625445,0.7777778,0.0032571252,0.10335407,0.031514242,0.0006798922928403,0.0005915480902975,0.0062771393,0.011824302,0.057696473,0.07511669,0.017926581,0.017356642,0.023973197,1.7193553,0.92336017,5,5,5,5,0.2800359102327215,-0.2726613668743094,-3.0981345703207834,1.1293618435443262,False,0.0,blackandwhitenationaldogday,CLIPese,True,mature,0.791575,strong,True,mature_readable,242,0.4033474922180176
110,augmentemask,high_maturity,446,augmenteimages,0.84615386,0.0976239307099052,1.0,0.010115465,0.76927054,0.013149424,0.9737529201594064,0.9430771172535656,0.124301895,0.09345824,0.12827161,0.05741387,0.04317626,0.0185587,0.017622298,0.338322738186627,1.0,0.008566488,0.74070585,0.011565303,0.9430075187969924,0.9177847459090712,0.18849847,0.16593485,0.071671486,0.0844647,0.120530486,0.026189791,0.018626546,0.308583948512501,1.0,0.009745905,0.6646525,0.014663158,0.8456040385864947,0.7215658572808341,0.16652682,0.1549886,-0.026110828,-0.011422103,0.04925263,-0.04295159,-0.053427506,-0.4648987065158942,1.0,0.0038717035,0.20060582,0.019300055,0.0023190426143336,0.0047408972907467,0.014543634,0.010546809,0.09530994,0.09580555,0.17140655,0.12650445,0.12904178,1.913784125,0.9272545,2,2,2,2,0.0699079777232847,0.029738789674126,-0.7734826550283952,1.5017702679937015,False,0.0,augmentemask,CLIPese,True,mature,0.751775,strong,True,mature_readable,243,0.5725081562995911
473,batgirl,high_maturity,1149,catcircle,0.625,0.360275773110992,1.0,0.011539724,0.69740266,0.016546717,0.9005176012285522,0.9350371517027865,0.16684964,0.08689385,0.086822554,0.12321994,0.055857763,-0.078318425,-0.051912926,0.6754707333628781,1.0,0.009215017,0.7106475,0.012967071,0.9264486975013292,0.9487937008140824,0.24976595,0.14970347,0.062272187,0.10646676,0.14462623,-0.064221725,-0.03838641,0.6335259630845413,1.0,0.01057916,0.6488952,0.016303342,0.3466496919957045,0.8317250964509422,0.22532415,0.14165027,-0.05416354,-0.029333407,0.059558213,-0.13000506,-0.1234121,1.693263744856048,1.0,0.005701716,0.29160511,0.019552868,0.0029865149745621,0.0109030857366681,0.08927043,0.056872707,0.02801594,0.029562337,0.108428165,0.09599163,0.09404282,1.478782175,0.944597,1,1,1,1,0.8406340536036148,0.0419447702783367,1.0597377817715066,1.2081923474996286,True,2.68,batgirl,English,True,mature,0.76325,strong,True,mature_readable,244,0.34164053201675415
249,afghcoworking,high_maturity,1315,clowdrawing,0.5833333,0.8321890924728278,1.0,0.011216718,0.6922338,0.016203655,0.9738486842105264,0.960587801278898,0.15827012,0.14063814,0.08695693,0.07575865,0.03218092,-0.023289364,-0.035816282,0.6654468090465355,1.0,0.008733429,0.66577935,0.013117603,0.9270357724988668,0.9605666774297708,0.20764308,0.1828056,0.04698895,0.060426686,0.06830445,-0.032571185,-0.046836846,0.5321808539144645,1.0,0.010205321,0.62990636,0.01620133,0.5741309038976056,0.7978648081725601,0.19046603,0.16259989,-0.043607906,-0.04288453,0.035761416,-0.110192806,-0.105253905,-0.1084929932589846,1.0,0.0052651623,0.27310118,0.019279163,0.0009462087874149,0.0011734793169141,0.030647159,0.023646267,0.095381185,0.1117402,0.15675433,0.10827203,0.11805382,1.6617578000000002,0.94241524,2,2,2,2,0.4803309405437108,0.133265955132071,-0.640673847173449,1.3733665384951843,False,0.0,afghcoworking,CLIPese,True,mature,0.7312999999999998,strong,True,mature_readable,245,0.29524701833724976
1110,asburypark,high_maturity,467,cadbury,0.5882353,0.6112354794827392,1.0,0.01016619,0.7494481,0.013564901,0.9329824561403508,0.9598997493734336,0.13407908,0.1380495,0.14194511,0.13332993,0.11892306,-0.05208765,-0.018718895,0.548863433615747,1.0,0.008212213,0.7258143,0.011314483,0.9044974724947964,0.9740215924426452,0.18574062,0.17830123,0.117376894,0.12314626,0.172618,-0.05785239,-0.03100999,0.4790309556200573,1.0,0.010164699,0.6675952,0.015225841,0.2682182882146346,0.4570565202735073,0.2049137,0.18497162,0.03826488,0.057836045,0.12315884,-0.05520406,-0.031506635,1.0749875525985015,1.0,0.0049335784,0.2949455,0.016727084,0.0019982216568274,0.01542718609268,0.04599897,0.048623417,0.10294237,0.04893672,0.13291708,0.015559534,-0.009209229,1.260633625,0.9471128,3,3,3,3,0.6785293553292613,0.0698324779956896,0.5959565969784442,0.6106909218695258,False,0.0,asburypark,CLIPese,True,mature,0.767525,strong,True,mature_readable,246,0.3541349768638611
1556,hocane,high_maturity,418,chocolate,0.6666667,0.6440312389952254,1.0,0.010530287,0.8037332,0.013101719,0.9301169590643276,1.0,0.13540535,0.123936266,0.18597591,0.16695502,0.0568969,-0.07534742,-0.062775545,0.6132344678707286,1.0,0.008328041,0.79144275,0.010522607,0.810764411027569,0.9789473684210528,0.18390916,0.18850012,0.17202339,0.19053984,0.1438768,-0.042667616,-0.006529523,0.6405754633355921,1.0,0.009678407,0.6515002,0.014855569,0.0227579063312756,0.8883868446368448,0.17265072,0.18889152,0.105320126,0.16431837,0.20385516,0.027856454,0.05484082,0.0100374786482673,1.0,0.0038960364,0.22111931,0.017619612,0.0008962471602735,0.0033406250002012,0.020751059,0.033369794,0.07766184,0.09952808,0.12563182,0.053763002,0.080465265,1.18308531,0.952535,2,2,2,2,0.4769696622124534,-0.0273409954648635,-0.6305379846873248,0.3596154057435066,False,0.0,hocane,CLIPese,True,mature,0.7531999999999999,strong,True,mature_readable,247,0.3643385171890259
1344,staffies,high_maturity,1273,starcruises,0.6315789,0.5350060148743494,1.0,0.011776619,0.8104453,0.014531047,0.9265136525524336,0.9610136452241717,0.16962452,0.09414716,0.19597462,0.17872077,0.11652888,-0.028209474,-0.054440107,0.4842136269058157,1.0,0.009431912,0.8100682,0.011643355,0.8922985758971073,0.9741715399610136,0.22347794,0.13167612,0.17176336,0.21257542,0.19219723,-0.0014502814,0.008514667,0.1621565429964705,1.0,0.011182829,0.71177274,0.015711235,0.3235738891067475,0.7870345352163843,0.18253197,0.10167024,0.050132893,0.08745296,0.14745587,-0.0081899995,-0.0063772416,1.4507276099600637,1.0,0.0043481123,0.2449763,0.017749114,0.0020922121953483,0.0152817900906659,0.068481885,0.051796816,0.08345862,0.16376993,0.20214202,0.1316525,0.14007986,1.21283695,0.9340596,2,2,2,2,0.6580259486841749,0.3220570839093452,1.2885710669635932,0.3141280166935419,True,1.51,staffies,English,True,mature,0.799025,strong,True,mature_readable,248,0.426821768283844
881,churcheshour,high_maturity,60,cougarcougar,0.5833333,0.3459616483929424,1.0,0.010550788,0.80201274,0.013155387,0.6267572003294287,0.9760765550239237,0.14095125,0.093115576,0.21545224,0.13376656,0.06184558,-0.03807526,-0.04109412,-0.0239311888172064,1.0,0.009378952,0.8146301,0.011513142,0.9484649122807018,0.9493927125506074,0.16977946,0.10961978,0.18093626,0.1916629,0.14235416,-0.02278581,-0.011740455,-0.02661319726524,1.0,0.010536373,0.6867023,0.015343435,0.1946302200430159,0.6382736840036319,0.16566026,0.10353013,0.13240498,0.14503951,0.16359954,-0.012148285,-0.018413171,0.1826002566170773,1.0,0.0036942214,0.1995597,0.01851186,0.0014326449509981,0.003946099920099,0.037253257,0.02899388,0.15460902,0.17417999,0.11300594,0.07782801,0.05555723,1.3124798750000002,0.9090156,3,3,3,3,0.1195043797318933,0.0026820084480336,0.2092134538823173,-0.1352881739248905,False,0.0,churcheshour,CLIPese,True,mature,0.73955,strong,True,mature_readable,249,0.2951502203941345
1347,corkboard,high_maturity,644,chalkboard,0.7368421,0.4832909951978238,1.0,0.009930999,0.7345403,0.013520019,0.9608636977058028,0.974310776942356,0.13451998,0.11639915,0.19118863,0.14299485,0.08291001,0.03063872,0.012401542,0.490338680233393,1.0,0.008514901,0.733363,0.0116107585,0.9066110007051734,0.973734335839599,0.18930523,0.16535217,0.10427371,0.15421924,0.09474905,0.023251122,-0.00202969,0.3776102451085811,1.0,0.0100171575,0.65422946,0.015311383,0.3469070381825028,0.8518393429875118,0.16073279,0.15599826,0.0531447,0.059401613,0.122048944,-0.020822061,-0.054001242,0.7053678755932912,1.0,0.0035480778,0.20008427,0.017732916,0.0042863678364895,0.0182319267127023,0.03645155,0.031299185,0.1139275,0.18437773,0.23959143,0.13126877,0.098461635,1.212519125,0.9370031,2,2,2,2,0.5141519490332722,0.1127284351248119,0.32775763048471,0.254264707226865,True,1.58,corkboard,English,True,mature,0.762775,strong,True,mature_readable,250,0.34678491950035095
270,aardvark,high_maturity,1084,atarshark,0.7058824,0.3578603307725757,1.0,0.0090686595,0.79146856,0.011458016,0.8972520626303521,0.924190575090734,0.17098413,0.08713358,0.2074131,0.16748613,0.1351547,0.10421933,0.08120835,0.3828694391653535,1.0,0.008412791,0.8095347,0.010392131,0.8977304372041213,0.9430342588755354,0.24268723,0.110551134,0.17536,0.21665868,0.1818131,0.12150024,0.1113973,-0.0456136620230371,1.0,0.0104697095,0.7072894,0.014802583,0.1067011928760391,0.4057438421969554,0.21213976,0.084712245,0.13464601,0.18161216,0.21869856,0.15756558,0.1413107,1.2609123157307622,1.0,0.0040188823,0.23543341,0.017070144,0.0043184772085193,0.0194230129296035,0.052851126,0.046058647,0.08736919,0.12621471,0.1315904,0.08862428,0.066212624,1.6358297999999998,0.93515015,3,3,3,3,0.4890071059114136,0.4284831011883906,1.3065259777537994,1.223478962966548,True,2.39,aardvark,English,True,mature,0.7492000000000001,strong,True,mature_readable,251,0.3252662420272827
928,iphonewarhol,high_maturity,1782,specwarhol,0.72727275,0.0588098121252125,1.0,0.011869398,0.72853357,0.016292177,0.921782466863367,0.8450085620352707,0.1373563,0.117133416,0.083382905,0.039258964,-0.047476284,-0.078676835,-0.10146202,0.4114157730818444,1.0,0.009877487,0.70729315,0.013965195,0.9737073148190932,0.9189616483068136,0.20880245,0.15822195,0.05937403,0.018604793,-0.004812047,-0.1188689,-0.14538246,0.3272144057478556,1.0,0.010743635,0.62955517,0.017065438,0.781531881449267,0.7949455225167803,0.18069607,0.13390754,-0.004817093,-0.05038269,0.0095702745,-0.14892209,-0.18582885,-0.5416696846726193,1.0,0.004518986,0.2055755,0.021982124,0.0042428390965658,0.0028328370628152,0.016802372,0.008264024,0.004443053,0.0028741327,-0.046261553,-0.029594127,-0.05031664,1.302229875,0.93659407,2,2,2,2,0.0639425765705733,0.0842013673339888,-0.8688840904204749,0.1590880952070342,False,0.0,iphonewarhol,CLIPese,True,mature,0.7511000000000001,strong,True,mature_readable,252,0.32847660779953003
1640,powderham,high_maturity,1648,pomegran,0.5882353,0.7060348995836004,1.0,0.0102430815,0.7225098,0.014177083,0.9339114832535886,0.9789473684210528,0.13121888,0.14413978,0.15562409,0.17777526,0.089441314,0.060313575,0.069699384,0.7110742852974244,1.0,0.00789178,0.6997251,0.0112784,0.8826810616284301,0.9752321981424148,0.18460159,0.20570211,0.14921936,0.1943699,0.16380455,0.10244874,0.11905271,0.2377340299638861,1.0,0.009056675,0.5788602,0.015645703,0.1856195755434918,0.7038289246973765,0.14688048,0.1639921,0.10241008,0.15869735,0.17361405,0.11764982,0.10411422,1.8304655366841995,1.0,0.0037541355,0.16729657,0.022440001,0.0231357168840416,0.0408278542931225,0.031630367,0.053267322,0.12217137,0.13555668,0.14798777,0.20011908,0.16204573,1.1710079575,0.9517898,2,2,2,2,0.8713271878822777,0.4733402553335383,1.5927315067203134,0.587422959386935,True,1.06,powderham,English,True,mature,0.732125,strong,True,mature_readable,253,0.2899090349674225
1410,labrada,high_maturity,1644,labraherd,0.75,-0.8100096814395414,1.0,0.010257711,0.74210006,0.013822544,0.8862038542624935,0.7263872259516687,0.11459761,0.08533478,0.09483689,0.1560391,0.051563676,0.011336199,-0.014878348,0.2416041846491099,1.0,0.008742309,0.77369976,0.011299356,0.9215774722801592,0.9104991075704147,0.19311298,0.14878957,0.10414508,0.18348987,0.1316702,0.110453516,0.07899337,0.2375974165961168,1.0,0.010941385,0.67864573,0.016122382,0.1933965814772639,0.783238533346806,0.17880091,0.12038321,0.10800576,0.14174034,0.168889,0.15200022,0.12917207,1.6244016332353195,1.0,0.00451701,0.2654367,0.017017277,0.0041121052432618,0.0162274496211292,0.081486374,0.049483187,0.08262758,0.13093594,0.1424365,0.13353792,0.10354683,1.201940575,0.92962337,2,2,2,2,0.3233983882602512,0.0040067680529931,1.3868042166392027,0.004875844904318,True,1.24,labrada,English,True,mature,0.7328,strong,True,mature_readable,254,0.35627540946006775
